Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"2","Repeater_Bearish","Block Trade","01:02:51 PM","SOFI","01/15/2027","15","Put","$1.98","Bidish","$99k","$17.33","500","77,341","16","3","63.26",""
"4","","Multi Order, Block Trade","01:02:59 PM","GIS","03/19/2027","30","Put","$2.23","Bidish","$156.1k","$33.60","700","1,316","2","1","40.84","Next Week"
"3","Repeater_Bullish","Block Trade","01:03:22 PM","NVDA","06/22/2026","207.5","Call","$2.04","Askish","$102k","$209.44","500","5,262","264","30","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:03:32 PM","RBLX","07/17/2026","50","Call","$2.01","Bidish","$100.5k","$46.33","500","6,660","9","2","130.71",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","01:03:53 PM","EWJ","12/18/2026","93","Put","$4.81","At Bid","$241.58k","$97.04","502","10","5","3","27.59",""
"4","","Multi Order, Block Trade","01:03:53 PM","RLAY","08/21/2026","20","Call","$1.21","Bidish","$242k","$17.14","2,000","0","1","1","4.03",""
"3","","Block Trade","01:04:12 PM","NOK","06/26/2026","14","Put","$0.47","At Ask","$94k","$14.11","2,000","22,612","46","1","161.08",""
"3","","Block Trade","01:04:15 PM","HNRG","11/20/2026","17","Put","$2.35","At Mid","$940k","$18.67","4,000","0","3","1","1.68",""
"4","","Block Trade","01:04:15 PM","HNRG","11/20/2026","11","Put","$0.55","Bidish","$220k","$18.67","4,000","51","3","1","83.46",""
"4","","Block Trade","01:04:15 PM","HNRG","07/17/2026","18","Put","$0.80","At Bid","$320k","$18.67","4,000","174","3","1","54.08",""
"4","","Block Trade","01:04:19 PM","XLY","06/26/2026","115.5","Put","$1.10","Bidish","$188.76k","$115.53","1,716","16","8","1","14.45",""
"4","","Block Trade","01:04:26 PM","UFO","09/18/2026","60","Call","$1.65","At Bid","$216.98k","$48.77","1,315","555","1","1","55.82",""
"3","Repeater_Bullish","Block Trade","01:04:38 PM","IONQ","06/26/2026","70","Call","$0.50","Askish","$50k","$59.77","1,000","1,861","57","3","0",""
"4","","Block Trade","01:04:42 PM","SBSW","08/21/2026","11","Call","$0.47","At Ask","$70.5k","$9.36","1,500","0","1","1","75.93",""
"5","Repeater_Bullish","Block Trade","01:04:43 PM","NOK","07/24/2026","15","Call","$1.12","At Mid","$186.93k","$14.11","1,669","5,163","46","3","79.21",""
"3","Repeater_Bearish","Block Trade","01:04:53 PM","EWJ","12/18/2026","93","Put","$4.82","Askish","$241k","$97.02","500","10","5","3","27.55",""
"3","","Block Trade","01:04:53 PM","RBLX","07/17/2026","50","Call","$2.01","Bidish","$100.5k","$46.21","500","6,660","9","2","131.92",""
"4","Repeater_Bearish","Block Trade","01:05:28 PM","HOOD","07/02/2026","95","Put","$1.28","Askish","$128k","$106.66","1,000","234","56","5","81.56",""
"5","","Block Trade","01:05:30 PM","EEM","09/18/2026","65","Put","$2.06","At Ask","$206k","$71.30","1,000","38,170","25","2","38.46",""
"3","","Block Trade","01:05:41 PM","PLTR","07/10/2026","118","Put","$3.82","Bidish","$543.12k","$120.92","1,421","2,422","40","1","31.78",""
"5","Repeater_Bearish","Block Trade","01:05:41 PM","PLTR","07/17/2026","110","Put","$2.10","At Bid","$298.12k","$120.93","1,421","11,625","40","8","40.37",""
"3","","Block Trade","01:05:48 PM","NVDA","06/26/2026","200","Put","$0.81","At Ask","$56.7k","$209.33","700","15,796","264","1","52.84",""
"3","","Block Trade","01:05:53 PM","GEHC","08/21/2026","70","Call","$1.05","At Ask","$55.23k","$60.95","526","0","1","1","3.05",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:05:57 PM","GOOGL","06/22/2026","345","Call","$1.70","Above Ask","$153k","$345.87","900","4","196","18","0",""
"3","Repeater_Bearish","Block Trade","01:06:13 PM","NVDA","06/22/2026","210","Put","$1.10","Bidish","$86.82k","$209.15","789","3,186","264","16","0",""
"3","","Block Trade","01:06:19 PM","AMZN","07/24/2026","250","Call","$3.52","Bidish","$176k","$232.44","500","821","97","2","50.46",""
"3","","Block Trade","01:06:23 PM","ADBE","09/18/2026","250","Call","$3.80","At Bid","$380.06k","$192.71","1,000","3,131","8","1","51.16",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:06:25 PM","SLV","11/20/2026","70","Call","$3.53","Askish","$176.5k","$59.23","500","11,516","51","3","46.6",""
"7","","Sweep","01:06:26 PM","XLE","07/17/2026","56","Call","$0.69","At Ask","$137.38k","$54.02","1,991","6,933","15","7","21.66",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:06:34 PM","KWEB","07/17/2026","25.5","Call","$0.67","At Bid","$67k","$25.16","1,000","0","11","2","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","01:06:43 PM","GOOGL","06/22/2026","345","Call","$1.63","Askish","$147.33k","$345.76","906","4","196","18","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:06:47 PM","SLV","11/20/2026","70","Call","$3.53","Bidish","$176.5k","$59.22","500","11,516","51","3","46.62",""
"5","","Sweep","01:06:54 PM","GRAB","08/21/2026","3","Call","$0.64","Bidish","$111.23k","$3.53","1,738","0","2","1","85.18",""
"3","","Block Trade","01:07:08 PM","SLV","11/20/2026","70","Call","$3.55","At Mid","$177.5k","$59.23","500","11,516","51","3","46.6",""
"3","","Block Trade","01:07:09 PM","NBIS","07/17/2026","440","Call","$2.83","At Bid","$142.07k","$278.44","502","0","7","1","0",""
"3","","Block Trade","01:07:31 PM","KWEB","07/17/2026","25.5","Call","$0.66","At Bid","$65.8k","$25.16","997","0","11","2","0",""
"3","","Block Trade","01:07:33 PM","OSCR","09/18/2026","29","Call","$4.45","At Bid","$337.75k","$29.03","759","68","5","1","84.75",""
"4","","Multi Order, Block Trade","01:07:41 PM","AAL","11/20/2026","19","Call","$1.40","Bidish","$280k","$16.52","2,000","2,523","7","1","46.4",""
"3","","Block Trade","01:08:09 PM","C","09/18/2026","150","Call","$6.90","At Bid","$438.86k","$145.63","636","3,764","23","1","26.71",""
"6","DonkeyKong, Repeater_Bullish","Sweep","01:08:26 PM","GOOGL","06/22/2026","345","Call","$1.61","Bidish","$306.22k","$345.88","1,902","4","196","18","0",""
"3","Repeater_Bullish","Block Trade","01:08:26 PM","GOOGL","06/22/2026","345","Call","$1.61","Below Bid","$87.42k","$345.86","543","4","196","18","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:08:46 PM","NFLX","07/17/2026","80","Call","$1.32","Askish","$66.45k","$72.30","503","13,049","57","4","75.1",""
"3","","Block Trade","01:08:51 PM","IGV","07/10/2026","93","Call","$0.65","At Bid","$299.33k","$86.82","4,604","32","74","1","46.6",""
"4","","Block Trade","01:08:54 PM","NFLX","07/17/2026","65","Put","$0.95","At Bid","$245.81k","$72.31","2,589","6,117","57","1","37.5",""
"6","Repeater_Bullish","Block Trade","01:08:54 PM","NFLX","07/17/2026","80","Call","$1.33","At Ask","$344.2k","$72.31","2,589","13,049","57","4","75.05",""
"5","","Multi Order, Block Trade","01:08:59 PM","EFA","08/31/2026","99","Put","$1.14","Askish","$226.18k","$104.53","1,984","35,432","7","1","18.24",""
"2","","Block Trade","01:09:33 PM","DOCS","07/17/2026","20","Put","$1.00","At Bid","$72.3k","$20.01","723","2,617","1","1","45.33",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:09:39 PM","GUSH","07/17/2026","31","Call","$1.80","At Ask","$102.6k","$30.85","570","39","5","3","49.91",""
"5","","Sweep","01:09:58 PM","ORCL","06/26/2026","165","Put","$1.30","Askish","$180.18k","$174.70","1,386","4,278","22","1","55.42",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:09:59 PM","GUSH","07/17/2026","31","Call","$1.80","At Ask","$90k","$30.85","500","39","5","3","49.91",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","01:10:03 PM","GDX","12/18/2026","95","Call","$6.00","At Ask","$300k","$81.09","500","7,755","21","2","55.15",""
"4","Repeater_Bullish","Block Trade","01:10:05 PM","TSLA","06/22/2026","410","Call","$0.66","At Ask","$65.93k","$407.42","999","2,258","251","36","0",""
"4","Repeater_Bearish","Block Trade","01:10:06 PM","USO","09/18/2026","100","Put","$4.29","Askish","$341.48k","$111.63","796","12,539","16","2","41.99",""
"3","","Sweep","01:10:11 PM","GUSH","07/17/2026","31","Call","$1.80","Bidish","$90k","$30.85","500","39","5","3","49.91",""
"5","","Block Trade","01:10:17 PM","BTDR","07/10/2026","15.5","Put","$1.15","At Ask","$115.11k","$17.61","1,001","1","6","1","141.43",""
"4","","Block Trade","01:10:24 PM","GDX","12/18/2026","95","Call","$6.00","At Ask","$300k","$81.02","500","7,755","21","2","55.3",""
"3","","Block Trade","01:10:37 PM","KRE","07/17/2026","70","Put","$1.00","Bidish","$200k","$71.96","2,000","73,591","15","1","30.84",""
"3","","Block Trade","01:11:06 PM","MAGS","07/17/2026","67","Call","$0.72","At Ask","$71.92k","$64.18","999","648","2","1","32.25",""
"4","","Block Trade","01:11:23 PM","MPLX","09/18/2026","60","Call","$0.83","Bidish","$226.96k","$57.20","2,734","10,884","1","1","14.87",""
"3","","Block Trade","01:11:51 PM","EVRG","09/18/2026","87.5","Call","$1.78","Bidish","$114.64k","$83.74","644","21","1","1","19.68",""
"3","","Block Trade","01:11:53 PM","GUSH","07/17/2026","29","Call","$2.85","Askish","$171k","$30.87","600","1","5","1","27.55",""
"4","","Block Trade","01:12:17 PM","HOOD","06/26/2026","120","Call","$0.47","At Bid","$56.59k","$106.73","1,204","6,146","56","2","115.2",""
"3","","Block Trade","01:12:20 PM","WHR","08/21/2026","50","Call","$0.95","At Ask","$83.59k","$38.19","880","0","3","1","7.96",""
"3","","Block Trade","01:12:38 PM","CCL","07/17/2026","26","Put","$0.30","Bidish","$150k","$30.42","5,000","9,658","6","1","56.31","Tomorrow Before Market Open"
"5","","Block Trade","01:12:40 PM","AAPL","07/17/2026","300","Put","$6.83","At Ask","$935.22k","$299.67","1,369","13,477","54","2","25.37",""
"3","","Block Trade","01:13:06 PM","AVGO","07/02/2026","447.5","Call","$1.42","At Bid","$100.39k","$396.19","707","0","20","1","0",""
"2","","Block Trade","01:13:09 PM","IBM","08/21/2026","285","Call","$6.36","Askish","$3.18M","$245.52","5,000","513","37","1","51.35",""
"3","","Block Trade","01:13:14 PM","CORN","08/21/2026","18","Call","$0.30","At Mid","$65.01k","$16.83","2,167","5,225","1","1","27.04",""
"5","DonkeyKong, Repeater_Bullish","Sweep","01:13:33 PM","GOOGL","06/22/2026","345","Call","$1.60","Askish","$144k","$345.80","900","4","196","18","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:14:05 PM","GOOGL","06/22/2026","345","Call","$1.75","At Ask","$106.75k","$346.09","610","4","196","18","0",""
"2","","Block Trade","01:14:17 PM","IBIT","09/18/2026","34","Put","$1.75","At Bid","$1.89M","$36.59","10,808","6,413","133","1","51.07",""
"3","","Block Trade","01:14:28 PM","BB","09/18/2026","5","Call","$4.10","Bidish","$238.21k","$8.96","581","7,313","13","1","0","Next 5 Days"
"4","","Block Trade","01:14:28 PM","GETY","11/20/2026","1","Put","$0.30","Bidish","$74.97k","$1.23","2,499","1","5","3","171.75",""
"5","","Block Trade","01:14:41 PM","GOOGL","06/22/2026","345","Call","$2.03","Bidish","$304.5k","$346.53","1,500","4","196","18","0",""
"6","AllTheThings","Sweep","01:14:51 PM","IONS","07/17/2026","75","Call","$4.60","At Ask","$483k","$76.21","1,050","466","1","1","31.76",""
"4","Repeater_Bearish","Sweep","01:14:54 PM","TSLA","06/22/2026","405","Put","$1.05","Bidish","$67.94k","$406.56","647","1,397","251","17","0",""
"4","","Block Trade","01:15:02 PM","RGTI","06/26/2026","22.5","Call","$0.90","Bidish","$117k","$21.91","1,300","520","6","1","124.57",""
"3","","Block Trade","01:15:07 PM","RKLB","07/17/2026","120","Call","$3.25","Bidish","$243.75k","$99.02","750","4,686","10","1","128.28",""
"3","Repeater_Bullish","Block Trade","01:15:23 PM","NOK","07/24/2026","15","Call","$1.13","At Bid","$78.99k","$14.12","699","5,163","46","3","78.81",""
"4","AllTheThings","Sweep","01:15:24 PM","MSTR","06/26/2026","108","Put","$3.20","At Bid","$160k","$110.22","500","161","43","2","102.09",""
"2","","Block Trade","01:15:25 PM","BSX","12/18/2026","67.5","Call","$0.85","At Bid","$85k","$44.34","1,000","109,058","2","1","47.08",""
"5","","Block Trade","01:15:25 PM","XLK","07/17/2026","195","Call","$5.60","Above Ask","$963.59k","$191.63","1,721","10,825","12","6","35.31",""
"4","Repeater_Bearish","Block Trade","01:15:33 PM","FIGR","08/21/2026","27.5","Put","$2.70","At Mid","$136.89k","$30.48","507","1,443","2","2","108.97",""
"4","DonkeyKong, Repeater_Bearish","Sweep","01:15:38 PM","VALE","08/21/2026","16","Put","$0.92","Below Bid","$62.19k","$15.75","676","0","4","4","0",""
"5","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","01:15:40 PM","VALE","08/21/2026","16","Put","$0.91","At Ask","$51.05k","$15.76","561","0","4","4","-0.23",""
"5","","Block Trade","01:15:49 PM","VALE","08/21/2026","16","Put","$0.91","At Bid","$207.39k","$15.77","2,279","0","4","4","-0.21",""
"3","","Block Trade","01:15:52 PM","NFLX","11/20/2026","80","Call","$5.35","At Ask","$267.5k","$72.43","500","1,789","57","1","53.81",""
"4","","Sweep","01:15:53 PM","IREN","06/26/2026","48","Put","$0.47","Askish","$94.09k","$57.02","2,002","2,982","48","1","0",""
"6","","Sweep","01:16:05 PM","QXO","07/17/2026","18","Call","$0.80","Above Ask","$137.2k","$17.12","1,715","12,678","7","1","82.75",""
"4","","Block Trade","01:16:14 PM","XLF","08/21/2026","50","Put","$0.35","At Ask","$70k","$53.77","2,000","30,352","9","2","20.75",""
"5","","Block Trade","01:16:34 PM","IONQ","07/10/2026","62","Call","$4.35","At Ask","$261k","$59.99","600","44","57","2","60.34",""
"4","","Block Trade","01:16:37 PM","IGV","06/26/2026","86.5","Put","$1.30","Askish","$119.08k","$86.96","916","53","74","2","32.85",""
"2","","Block Trade","01:17:02 PM","XLV","06/26/2026","150","Put","$0.80","Askish","$74k","$150.52","925","288","6","1","37.2",""
"4","","Block Trade","01:17:03 PM","CYTK","07/17/2026","80","Call","$3.70","Bidish","$370k","$79.99","1,000","413","3","3","40.19",""
"2","Repeater_Bullish","Block Trade","01:17:05 PM","IOVA","01/15/2027","3","Call","$1.72","Bidish","$86k","$4.07","500","21,515","5","4","88.63",""
"4","","Block Trade","01:17:16 PM","T","07/17/2026","24","Put","$2.06","Askish","$386.25k","$22.22","1,875","28,349","4","1","48.07",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:18:00 PM","INFY","12/18/2026","10","Put","$1.15","At Bid","$69k","$10.77","600","20","8","6","38.88",""
"2","","Block Trade","01:18:13 PM","INTC","08/21/2026","105","Put","$5.79","Bidish","$289.5k","$140.34","500","6,581","159","1","102.69",""
"2","","Block Trade","01:18:13 PM","INTC","08/21/2026","95","Put","$3.61","Askish","$180.5k","$140.34","500","6,183","159","1","103.64",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:18:15 PM","INFY","12/18/2026","10","Put","$1.15","At Bid","$69k","$10.76","600","20","8","6","38.83",""
"4","Repeater_Bullish","Block Trade","01:18:24 PM","HOOD","06/26/2026","108","Call","$3.10","At Bid","$525.16k","$106.85","1,694","3,767","56","5","119.39",""
"4","","Block Trade","01:18:25 PM","MSFT","06/24/2026","370","Put","$4.25","At Bid","$323.85k","$368.89","762","456","74","3","16.75",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:18:30 PM","INFY","12/18/2026","10","Put","$1.16","Bidish","$69.6k","$10.76","600","20","8","6","38.82",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:18:45 PM","INFY","12/18/2026","10","Put","$1.15","At Bid","$69k","$10.77","600","20","8","6","38.88",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:19:00 PM","INFY","12/18/2026","10","Put","$1.15","At Bid","$69k","$10.76","600","20","8","6","38.82",""
"4","","Block Trade","01:19:15 PM","PLTR","06/26/2026","121","Call","$3.00","At Bid","$388.5k","$121.03","1,295","96","40","1","189.65",""
"3","","Block Trade","01:19:24 PM","INFY","12/18/2026","10","Put","$1.15","At Mid","$69k","$10.77","600","20","8","6","38.88",""
"5","Repeater_Bullish","Block Trade","01:19:38 PM","MSFT","08/21/2026","480","Call","$2.87","At Ask","$172.2k","$369.33","600","48,796","74","19","47.97",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","01:19:40 PM","HIMS","06/26/2026","35.5","Call","$0.79","Above Ask","$118.5k","$33.58","1,500","1,334","28","4","208.57",""
"5","Repeater_Bullish","Sweep","01:19:47 PM","TSLA","06/22/2026","407.5","Call","$2.35","Bidish","$137k","$408.80","583","1,103","251","19","0",""
"3","","Block Trade","01:19:52 PM","SILJ","07/17/2026","27","Put","$1.31","Bidish","$131k","$27.55","1,000","2,517","5","1","54.91",""
"3","","Block Trade","01:20:08 PM","GLD","06/26/2026","365","Put","$0.38","At Bid","$72.01k","$384.50","1,895","879","21","1","44.17",""
"5","DonkeyKong, Repeater_Bullish","Sweep","01:20:16 PM","TSLA","06/22/2026","410","Call","$1.22","Askish","$100.16k","$408.94","821","2,258","251","36","0",""
"4","Repeater_Bullish","Block Trade","01:20:18 PM","META","08/21/2026","720","Call","$5.05","At Ask","$252.5k","$563.51","500","29,567","34","10","49.15",""
"6","","Block Trade","01:20:23 PM","HIMS","06/26/2026","35.5","Call","$0.79","At Ask","$118.49k","$33.57","1,500","1,334","28","4","208.93",""
"4","","Block Trade","01:20:35 PM","ZETA","09/18/2026","20","Call","$2.12","Askish","$212k","$18.23","1,000","4,590","5","5","84.36",""
"4","","Sweep","01:20:38 PM","WMT","09/18/2026","105","Put","$1.77","At Bid","$174.7k","$117.38","987","10,788","6","1","30.32",""
"6","Repeater_Bullish","Sweep","01:21:04 PM","TSLA","06/22/2026","410","Call","$1.29","Askish","$159.44k","$409.12","1,236","2,258","251","36","0",""
"3","","Block Trade","01:21:24 PM","VST","08/21/2026","240","Call","$1.26","Bidish","$110.65k","$167.49","878","494","2","1","61.46",""
"4","","Block Trade","01:21:35 PM","GDX","07/17/2026","90","Call","$1.13","At Bid","$260.13k","$81.07","2,302","37,212","21","1","56.58",""
"4","","Sweep","01:21:56 PM","MSTR","06/26/2026","100","Put","$1.10","At Ask","$97.9k","$109.88","890","6,900","43","1","119.55",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:22:05 PM","IREN","08/21/2026","75","Call","$4.50","At Ask","$243k","$56.83","540","5,801","48","4","123.23",""
"6","DonkeyKong, Repeater_Bullish, Wave","Sweep","01:22:09 PM","IREN","08/21/2026","75","Call","$4.50","At Ask","$288.9k","$56.86","642","5,801","48","4","123.1",""
"5","DonkeyKong, Repeater_Bullish","Sweep","01:22:14 PM","IREN","08/21/2026","75","Call","$4.55","Askish","$328.51k","$56.89","722","5,801","48","4","122.97",""
"4","","Block Trade","01:22:18 PM","IREN","08/21/2026","75","Call","$4.58","Askish","$271.78k","$56.95","594","5,801","48","4","122.7",""
"3","","Block Trade","01:22:19 PM","IBM","08/21/2026","290","Call","$5.61","Bidish","$1.4M","$246.59","2,500","3,791","37","1","49.78",""
"4","Repeater_Bearish","Block Trade","01:22:30 PM","NBIS","07/17/2026","155","Put","$1.90","Below Bid","$118k","$279.80","621","805","7","2","0",""
"4","","Block Trade","01:23:02 PM","SOFI","01/15/2027","15","Put","$2.02","Askish","$808k","$17.27","4,000","77,341","16","3","62.88",""
"2","","Block Trade","01:23:19 PM","BAC","10/16/2026","65","Call","$0.88","Bidish","$54.21k","$57.51","616","902","10","1","21.06",""
"5","","Block Trade","01:23:44 PM","NFLX","07/17/2026","76","Call","$2.31","At Ask","$231k","$72.26","1,000","0","57","2","0",""
"3","","Block Trade","01:24:09 PM","BBIO","07/17/2026","70","Call","$3.00","Bidish","$600k","$69.18","2,000","3,354","3","3","32.27",""
"2","","Block Trade","01:24:40 PM","INTC","01/15/2027","60","Put","$2.95","Bidish","$147.5k","$140.66","500","19,900","159","1","93.55",""
"3","","Block Trade","01:25:15 PM","AAL","12/18/2026","20","Put","$4.50","At Mid","$540k","$16.45","1,200","1,347","7","1","63.97",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","01:25:26 PM","INFQ","07/17/2026","20","Call","$0.50","At Ask","$101.92k","$14.34","2,044","14,317","14","6","116.83",""
"5","","Block Trade","01:26:06 PM","ASHR","07/17/2026","37","Call","$0.90","At Ask","$251.82k","$37.24","2,798","5,092","8","1","7.88",""
"6","Repeater_Bullish","Block Trade","01:26:07 PM","INFQ","07/17/2026","20","Call","$0.50","At Ask","$102.9k","$14.33","2,058","14,317","14","6","117.01",""
"5","","Sweep","01:26:16 PM","PPL","08/21/2026","38","Call","$0.48","Bidish","$104.93k","$35.74","2,186","0","1","1","1.52",""
"2","","Block Trade","01:26:27 PM","PEG","07/17/2026","82.5","Call","$1.05","Bidish","$54.4k","$80.81","518","509","1","1","16",""
"3","","Block Trade","01:26:55 PM","TOST","09/18/2026","25","Call","$2.27","At Bid","$174.56k","$23.98","769","2,633","1","1","67.25",""
"2","","Block Trade","01:26:57 PM","DEI","08/21/2026","13","Call","$0.42","Bidish","$84k","$11.77","2,000","0","1","1","2.78",""
"4","Repeater_Bearish","Block Trade","01:27:17 PM","HYG","08/21/2026","76","Put","$0.10","At Bid","$500k","$79.91","50,000","99,725","25","2","11.4",""
"3","Repeater_Bearish","Block Trade","01:27:17 PM","HYG","12/18/2026","75","Put","$0.48","Bidish","$960k","$79.91","20,000","40,472","25","3","12.68",""
"4","","Block Trade","01:27:19 PM","INTC","06/26/2026","120","Put","$0.85","At Bid","$132.94k","$140.87","1,564","6,547","159","1","0",""
"6","Repeater_Bearish, AllTheThings","Sweep","01:27:24 PM","INTC","06/26/2026","122","Put","$1.03","At Bid","$123.6k","$140.88","1,200","716","159","3","0",""
"4","","Block Trade","01:27:32 PM","KWEB","07/17/2026","23","Put","$0.15","At Ask","$134.59k","$25.16","8,973","4,825","11","1","32.72",""
"5","Repeater_Bullish","Multi Order, Block Trade","01:27:46 PM","PFE","07/17/2026","25","Call","$0.61","At Bid","$305k","$25.07","5,000","1,517","6","2","27.37",""
"4","Repeater_Bullish","Block Trade","01:28:08 PM","GLW","07/17/2026","250","Call","$5.30","Bidish","$609.5k","$205.60","1,150","8,607","12","2","71.94",""
"3","","Block Trade","01:28:17 PM","CVNA","07/02/2026","67","Put","$2.88","At Bid","$162.43k","$67.98","564","21","12","1","91.01",""
"4","","Block Trade","01:28:56 PM","INTC","07/24/2026","95","Put","$1.60","Below Bid","$173.05k","$140.78","1,084","374","159","1","0",""
"4","","Block Trade","01:29:00 PM","FXI","07/10/2026","33.5","Put","$0.64","Askish","$279.55k","$33.52","4,368","17","14","2","15.81",""
"3","","Block Trade","01:29:23 PM","USO","07/17/2026","112","Put","$5.85","At Mid","$443.43k","$111.53","758","1,345","16","1","39.72",""
"6","DonkeyKong, Repeater_Bearish","Sweep","01:29:32 PM","ETHA","09/18/2026","12","Put","$0.88","Askish","$107.89k","$13.07","1,226","7,015","10","2","62.61",""
"3","","Block Trade","01:29:32 PM","ETHA","09/18/2026","12","Put","$0.88","Askish","$71.19k","$13.07","809","7,015","10","2","62.61",""
"5","","Block Trade","01:29:38 PM","AAOI","06/26/2026","200","Call","$3.00","At Ask","$174.53k","$169.50","582","1,052","7","5","0",""
"5","","Sweep","01:30:03 PM","NVDA","09/18/2026","240","Call","$6.95","Below Bid","$395.45k","$208.96","569","46,666","264","2","44.14",""
"3","Repeater_Bullish","Sweep","01:30:19 PM","IOVA","01/15/2027","3","Call","$1.70","At Bid","$85k","$4.04","500","21,515","5","4","90.91",""
"4","","Multi Order, Block Trade","01:30:51 PM","AMZN","08/21/2026","185","Put","$1.46","At Ask","$730k","$233.65","5,000","3,613","97","1","39.94",""
"3","","Block Trade","01:31:32 PM","M","09/18/2026","25","Put","$2.36","Bidish","$209.8k","$24.91","889","2,208","1","1","58.57",""
"4","Repeater_Bullish","Sweep","01:31:33 PM","TSLA","06/22/2026","407.5","Call","$1.21","At Bid","$60.98k","$406.64","504","1,103","251","19","0",""
"4","","Block Trade","01:31:39 PM","XLY","07/02/2026","116","Call","$1.45","Bidish","$163.71k","$115.39","1,129","1","8","1","36.61",""
"3","","Block Trade","01:31:47 PM","INTC","06/26/2026","122","Put","$1.05","At Bid","$73.5k","$140.66","700","716","159","3","0",""
"2","","Block Trade","01:31:51 PM","SLV","09/18/2026","70","Call","$1.90","At Bid","$95k","$59.02","500","31,791","51","3","48.7",""
"3","","Block Trade","01:32:04 PM","PFE","03/19/2027","25","Put","$2.09","Bidish","$154.66k","$25.08","740","7,662","6","1","29.01",""
"5","DonkeyKong, Repeater_Bullish","Sweep","01:32:30 PM","NVDA","06/22/2026","207.5","Call","$1.41","At Ask","$71.2k","$208.75","505","5,262","264","30","0",""
"2","","Block Trade","01:32:54 PM","NVDA","06/24/2026","212.5","Call","$1.03","At Mid","$51.5k","$208.78","500","2,535","264","2","81.36",""
"4","Repeater_Bearish","Block Trade","01:33:28 PM","HYG","07/17/2026","79","Put","$0.19","Askish","$76k","$79.89","4,000","305,717","25","3","6.95",""
"3","","Block Trade","01:33:35 PM","KMI","07/24/2026","34","Call","$0.30","Bidish","$72k","$32.09","2,400","46","1","1","21.43",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","01:33:35 PM","NVDA","06/24/2026","210","Call","$1.85","At Bid","$164.57k","$208.70","889","5,857","264","8","90.59",""
"4","Repeater_Bullish","Sweep","01:33:39 PM","NVDA","06/24/2026","210","Call","$1.85","Bidish","$95.09k","$208.70","514","5,857","264","8","90.6",""
"4","Repeater_Bullish","Sweep","01:33:51 PM","NVDA","06/22/2026","207.5","Call","$1.35","At Bid","$90.05k","$208.66","667","5,262","264","30","0",""
"3","","Block Trade","01:34:19 PM","C","10/16/2026","160","Call","$4.90","Askish","$298.42k","$145.49","609","412","23","1","28.63",""
"5","Repeater_Bullish","Block Trade","01:34:27 PM","IBM","06/26/2026","257.5","Call","$1.34","Bidish","$137.28k","$245.53","1,028","8","37","2","75.43",""
"4","","Multi Order, Block Trade","01:34:51 PM","BHP","01/15/2027","77.5","Put","$5.20","At Bid","$270.4k","$85.92","520","296","4","1","34.28",""
"2","","Block Trade","01:35:14 PM","GLW","07/17/2026","150","Put","$1.55","Askish","$91.45k","$206.38","590","3,301","12","1","99.5",""
"2","Repeater_Bullish","Block Trade","01:36:01 PM","XPEV","09/18/2026","14","Call","$1.45","Bidish","$72.5k","$13.48","500","17,931","14","13","52.81",""
"3","","Block Trade","01:36:03 PM","MSFT","07/17/2026","470","Call","$0.27","Below Bid","$181.9k","$368.88","6,727","11,659","74","1","50.04",""
"3","","Block Trade","01:36:03 PM","MSFT","07/17/2026","450","Call","$0.49","Below Bid","$329.89k","$368.88","6,727","29,241","74","1","46.15",""
"3","","Block Trade","01:36:09 PM","SGI","09/18/2026","75","Call","$6.20","At Bid","$825.24k","$73.45","1,331","2,003","1","1","60.07",""
"4","Repeater_Bearish","Block Trade","01:36:24 PM","IGV","08/21/2026","90","Put","$6.30","At Bid","$327.6k","$86.92","520","183,369","74","5","29.06",""
"6","Repeater_Bullish","Block Trade","01:36:31 PM","INFQ","07/17/2026","20","Call","$0.50","At Ask","$102.95k","$14.27","2,078","14,317","14","6","118.13",""
